cdr_id,caller_phone,receiver_phone,timestamp,duration_seconds,tower_id,direction,call_type
CDR-S36-00566,+91-9883948893,+91-9883950000,2026-08-25T00:40:00Z,25,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00567,+91-9883950000,+91-9883951107,2026-08-22T17:22:00Z,405,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00568,+91-9883951107,+91-9883952214,2026-08-24T01:32:00Z,382,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00569,+91-9883952214,+91-9883953321,2026-08-23T07:03:00Z,1,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00570,+91-9883953321,+91-9883948893,2026-08-24T08:39:00Z,28,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00571,+91-9883948893,+91-9883950000,2026-08-23T05:49:00Z,587,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00572,+91-9883950000,+91-9883951107,2026-08-23T07:45:00Z,2,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00573,+91-9883951107,+91-9883952214,2026-08-25T02:19:00Z,280,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00574,+91-9883952214,+91-9883953321,2026-08-23T00:17:00Z,327,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00575,+91-9883953321,+91-9883948893,2026-08-23T20:45:00Z,7,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00576,+91-9883948893,+91-9883950000,2026-08-22T10:32:00Z,19,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00577,+91-9883950000,+91-9883951107,2026-08-23T22:54:00Z,198,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00578,+91-9883951107,+91-9883952214,2026-08-22T12:44:00Z,16,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00579,+91-9883952214,+91-9883953321,2026-08-24T16:02:00Z,40,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00580,+91-9883953321,+91-9883948893,2026-08-23T17:06:00Z,467,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00581,+91-9883948893,+91-9883950000,2026-08-23T06:23:00Z,20,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00582,+91-9883950000,+91-9883951107,2026-08-23T03:58:00Z,28,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00583,+91-9883951107,+91-9883952214,2026-08-22T09:07:00Z,568,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00584,+91-9883952214,+91-9883953321,2026-08-22T13:59:00Z,19,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00585,+91-9883953321,+91-9883948893,2026-08-22T07:59:00Z,359,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00586,+91-9883948893,+91-9883950000,2026-08-23T15:47:00Z,97,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00587,+91-9883950000,+91-9883951107,2026-08-23T12:24:00Z,12,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00588,+91-9883951107,+91-9883952214,2026-08-24T09:02:00Z,8,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00589,+91-9883952214,+91-9883953321,2026-08-23T11:05:00Z,31,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00590,+91-9883953321,+91-9883948893,2026-08-22T09:39:00Z,27,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00591,+91-9883948893,+91-9883950000,2026-08-22T18:58:00Z,182,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00592,+91-9883950000,+91-9883951107,2026-08-23T00:10:00Z,62,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00593,+91-9883951107,+91-9883952214,2026-08-24T10:05:00Z,29,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00594,+91-9883952214,+91-9883953321,2026-08-23T22:47:00Z,23,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00595,+91-9883953321,+91-9883948893,2026-08-22T10:44:00Z,403,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00596,+91-9883948893,+91-9883950000,2026-08-24T16:10:00Z,10,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00597,+91-9883950000,+91-9883951107,2026-08-22T17:17:00Z,291,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00598,+91-9883951107,+91-9883952214,2026-08-22T13:53:00Z,290,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00599,+91-9883952214,+91-9883953321,2026-08-24T01:37:00Z,12,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00600,+91-9883953321,+91-9883948893,2026-08-23T19:57:00Z,18,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00601,+91-9883948893,+91-9883950000,2026-08-24T14:46:00Z,572,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00602,+91-9883950000,+91-9883951107,2026-08-23T21:35:00Z,4,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00603,+91-9883951107,+91-9883952214,2026-08-23T15:57:00Z,522,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00604,+91-9883952214,+91-9883953321,2026-08-23T23:22:00Z,130,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00605,+91-9883953321,+91-9883948893,2026-08-23T05:16:00Z,14,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00606,+91-9883948893,+91-9883950000,2026-08-24T05:36:00Z,2,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00607,+91-9883950000,+91-9883951107,2026-08-24T02:59:00Z,205,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00608,+91-9883951107,+91-9883952214,2026-08-23T20:18:00Z,9,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00609,+91-9883952214,+91-9883953321,2026-08-24T09:39:00Z,529,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00610,+91-9883953321,+91-9883948893,2026-08-22T14:41:00Z,286,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00611,+91-9883948893,+91-9883950000,2026-08-24T16:44:00Z,10,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00612,+91-9883950000,+91-9883951107,2026-08-22T08:20:00Z,13,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00613,+91-9883951107,+91-9883952214,2026-08-24T17:03:00Z,312,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00614,+91-9883952214,+91-9883953321,2026-08-22T18:16:00Z,3,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00615,+91-9883953321,+91-9883948893,2026-08-25T05:07:00Z,11,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00616,+91-9883948893,+91-9883950000,2026-08-25T05:58:00Z,119,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00617,+91-9883950000,+91-9883951107,2026-08-24T08:31:00Z,6,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00618,+91-9883951107,+91-9883952214,2026-08-23T07:35:00Z,21,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00619,+91-9883952214,+91-9883953321,2026-08-23T17:15:00Z,468,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00620,+91-9883953321,+91-9883948893,2026-08-24T16:31:00Z,18,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00621,+91-9883948893,+91-9883950000,2026-08-24T12:11:00Z,509,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00622,+91-9883950000,+91-9883951107,2026-08-23T05:35:00Z,8,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00623,+91-9883951107,+91-9883952214,2026-08-24T16:03:00Z,5,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00624,+91-9883952214,+91-9883953321,2026-08-22T21:27:00Z,29,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00625,+91-9883953321,+91-9883948893,2026-08-24T05:10:00Z,192,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00626,+91-9883948893,+91-9883950000,2026-08-24T09:00:00Z,5,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00627,+91-9883950000,+91-9883951107,2026-08-22T07:06:00Z,406,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00628,+91-9883951107,+91-9883952214,2026-08-24T11:43:00Z,99,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00629,+91-9883952214,+91-9883953321,2026-08-22T14:52:00Z,16,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00630,+91-9883953321,+91-9883948893,2026-08-24T17:18:00Z,4,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00631,+91-9883948893,+91-9883950000,2026-08-22T08:26:00Z,208,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00632,+91-9883950000,+91-9883951107,2026-08-23T18:15:00Z,24,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00633,+91-9883951107,+91-9883952214,2026-08-23T09:34:00Z,521,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00634,+91-9883952214,+91-9883953321,2026-08-22T22:31:00Z,65,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00635,+91-9883953321,+91-9883948893,2026-08-24T09:07:00Z,6,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00636,+91-9883948893,+91-9883950000,2026-08-22T19:36:00Z,14,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00637,+91-9883950000,+91-9883951107,2026-08-22T11:06:00Z,517,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00638,+91-9883951107,+91-9883952214,2026-08-24T12:03:00Z,4,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00639,+91-9883952214,+91-9883953321,2026-08-23T17:26:00Z,16,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00640,+91-9883953321,+91-9883948893,2026-08-24T14:04:00Z,13,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00641,+91-9883948893,+91-9883950000,2026-08-23T23:13:00Z,14,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00642,+91-9883950000,+91-9883951107,2026-08-23T04:08:00Z,11,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00643,+91-9883951107,+91-9883952214,2026-08-25T05:18:00Z,185,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00644,+91-9883952214,+91-9883953321,2026-08-24T00:26:00Z,1,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00645,+91-9883953321,+91-9883948893,2026-08-23T16:17:00Z,223,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00646,+91-9883948893,+91-9883950000,2026-08-23T21:12:00Z,286,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00647,+91-9883950000,+91-9883951107,2026-08-22T23:13:00Z,15,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00648,+91-9883951107,+91-9883952214,2026-08-24T19:16:00Z,10,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00649,+91-9883952214,+91-9883953321,2026-08-22T18:11:00Z,276,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00650,+91-9883953321,+91-9883948893,2026-08-25T03:52:00Z,7,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00651,+91-9883948893,+91-9883950000,2026-08-23T01:28:00Z,187,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00652,+91-9883950000,+91-9883951107,2026-08-24T22:30:00Z,129,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00653,+91-9883951107,+91-9883952214,2026-08-23T07:32:00Z,29,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00654,+91-9883952214,+91-9883953321,2026-08-24T03:18:00Z,11,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00655,+91-9883953321,+91-9883948893,2026-08-25T01:41:00Z,248,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00656,+91-9883948893,+91-9883950000,2026-08-23T20:34:00Z,29,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00657,+91-9883950000,+91-9883951107,2026-08-22T22:16:00Z,44,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00658,+91-9883951107,+91-9883952214,2026-08-22T11:09:00Z,45,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00659,+91-9883952214,+91-9883953321,2026-08-25T01:53:00Z,22,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00660,+91-9883953321,+91-9883948893,2026-08-24T17:43:00Z,12,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00661,+91-9883948893,+91-9883950000,2026-08-24T05:08:00Z,371,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00662,+91-9883950000,+91-9883951107,2026-08-24T21:25:00Z,4,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00663,+91-9883951107,+91-9883952214,2026-08-23T14:45:00Z,155,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00664,+91-9883952214,+91-9883953321,2026-08-23T00:41:00Z,255,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00665,+91-9883953321,+91-9883948893,2026-08-24T07:01:00Z,5,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00666,+91-9883948893,+91-9883950000,2026-08-24T20:35:00Z,23,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00667,+91-9883950000,+91-9883951107,2026-08-23T05:24:00Z,96,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00668,+91-9883951107,+91-9883952214,2026-08-22T12:01:00Z,13,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00669,+91-9883952214,+91-9883953321,2026-08-24T22:18:00Z,249,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00670,+91-9883953321,+91-9883948893,2026-08-22T18:54:00Z,293,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00671,+91-9883948893,+91-9883950000,2026-08-23T09:34:00Z,10,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00672,+91-9883950000,+91-9883951107,2026-08-23T14:58:00Z,30,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00673,+91-9883951107,+91-9883952214,2026-08-23T19:56:00Z,327,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00674,+91-9883952214,+91-9883953321,2026-08-23T20:07:00Z,3,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00675,+91-9883953321,+91-9883948893,2026-08-23T21:11:00Z,99,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00676,+91-9883948893,+91-9883950000,2026-08-23T15:00:00Z,499,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00677,+91-9883950000,+91-9883951107,2026-08-24T03:51:00Z,13,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00678,+91-9883951107,+91-9883952214,2026-08-24T04:47:00Z,13,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00679,+91-9883952214,+91-9883953321,2026-08-24T02:53:00Z,592,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00680,+91-9883953321,+91-9883948893,2026-08-24T02:11:00Z,21,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00681,+91-9883948893,+91-9883950000,2026-08-23T19:15:00Z,145,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00682,+91-9883950000,+91-9883951107,2026-08-25T04:20:00Z,357,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00683,+91-9883951107,+91-9883952214,2026-08-23T17:27:00Z,1,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00684,+91-9883952214,+91-9883953321,2026-08-25T05:07:00Z,16,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00685,+91-9883953321,+91-9883948893,2026-08-25T05:27:00Z,409,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00686,+91-9883948893,+91-9883950000,2026-08-24T05:22:00Z,3,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00687,+91-9883950000,+91-9883951107,2026-08-22T14:56:00Z,24,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00688,+91-9883951107,+91-9883952214,2026-08-22T16:43:00Z,497,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00689,+91-9883952214,+91-9883953321,2026-08-23T05:16:00Z,17,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00690,+91-9883953321,+91-9883948893,2026-08-23T06:29:00Z,22,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00691,+91-9883948893,+91-9883950000,2026-08-25T02:36:00Z,534,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00692,+91-9883950000,+91-9883951107,2026-08-25T00:38:00Z,9,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00693,+91-9883951107,+91-9883952214,2026-08-23T18:37:00Z,73,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00694,+91-9883952214,+91-9883953321,2026-08-23T06:09:00Z,37,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00695,+91-9883953321,+91-9883948893,2026-08-22T22:59:00Z,18,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00696,+91-9883948893,+91-9883950000,2026-08-24T05:16:00Z,2,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00697,+91-9883950000,+91-9883951107,2026-08-23T18:09:00Z,351,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00698,+91-9883951107,+91-9883952214,2026-08-22T19:23:00Z,6,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00699,+91-9883952214,+91-9883953321,2026-08-23T17:24:00Z,221,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00700,+91-9883953321,+91-9883948893,2026-08-23T04:36:00Z,599,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00701,+91-9883948893,+91-9883950000,2026-08-23T02:52:00Z,12,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00702,+91-9883950000,+91-9883951107,2026-08-25T04:50:00Z,9,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00703,+91-9883951107,+91-9883952214,2026-08-22T22:50:00Z,594,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00704,+91-9883952214,+91-9883953321,2026-08-24T11:35:00Z,22,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00705,+91-9883953321,+91-9883948893,2026-08-25T02:30:00Z,21,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00706,+91-9883948893,+91-9883950000,2026-08-23T12:50:00Z,388,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00707,+91-9883950000,+91-9883951107,2026-08-22T08:39:00Z,30,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00708,+91-9883951107,+91-9883952214,2026-08-24T05:27:00Z,9,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00709,+91-9883952214,+91-9883953321,2026-08-23T09:23:00Z,518,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00710,+91-9883953321,+91-9883948893,2026-08-24T00:01:00Z,14,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00711,+91-9883948893,+91-9883950000,2026-08-24T23:26:00Z,203,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00712,+91-9883950000,+91-9883951107,2026-08-25T00:24:00Z,262,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00713,+91-9883951107,+91-9883952214,2026-08-24T17:48:00Z,7,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00714,+91-9883952214,+91-9883953321,2026-08-23T01:26:00Z,11,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00715,+91-9883953321,+91-9883948893,2026-08-24T14:13:00Z,67,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00716,+91-9883948893,+91-9883950000,2026-08-23T16:59:00Z,9,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00717,+91-9883950000,+91-9883951107,2026-08-23T06:58:00Z,40,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00718,+91-9883951107,+91-9883952214,2026-08-24T11:09:00Z,569,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00719,+91-9883952214,+91-9883953321,2026-08-24T04:19:00Z,3,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00720,+91-9883953321,+91-9883948893,2026-08-25T05:16:00Z,2,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00721,+91-9883948893,+91-9883950000,2026-08-23T02:47:00Z,257,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00722,+91-9883950000,+91-9883951107,2026-08-22T21:59:00Z,13,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00723,+91-9883951107,+91-9883952214,2026-08-24T15:31:00Z,54,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00724,+91-9883952214,+91-9883953321,2026-08-22T22:17:00Z,548,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00725,+91-9883953321,+91-9883948893,2026-08-23T20:31:00Z,16,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00726,+91-9883948893,+91-9883950000,2026-08-22T16:26:00Z,25,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00727,+91-9883950000,+91-9883951107,2026-08-22T09:25:00Z,201,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00728,+91-9883951107,+91-9883952214,2026-08-24T04:09:00Z,17,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00729,+91-9883952214,+91-9883953321,2026-08-24T10:14:00Z,388,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00730,+91-9883953321,+91-9883948893,2026-08-23T14:46:00Z,386,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00731,+91-9883948893,+91-9883950000,2026-08-25T03:47:00Z,11,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00732,+91-9883950000,+91-9883951107,2026-08-25T06:36:00Z,21,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00733,+91-9883951107,+91-9883952214,2026-08-23T09:22:00Z,366,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00734,+91-9883952214,+91-9883953321,2026-08-24T19:12:00Z,7,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00735,+91-9883953321,+91-9883948893,2026-08-23T18:19:00Z,130,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00736,+91-9883948893,+91-9883950000,2026-08-25T03:51:00Z,274,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00737,+91-9883950000,+91-9883951107,2026-08-22T12:33:00Z,9,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00738,+91-9883951107,+91-9883952214,2026-08-25T00:36:00Z,23,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00739,+91-9883952214,+91-9883953321,2026-08-22T07:05:00Z,307,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00740,+91-9883953321,+91-9883948893,2026-08-22T19:06:00Z,7,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00741,+91-9883948893,+91-9883950000,2026-08-23T06:00:00Z,127,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00742,+91-9883950000,+91-9883951107,2026-08-23T23:56:00Z,177,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00743,+91-9883951107,+91-9883952214,2026-08-23T06:31:00Z,12,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00744,+91-9883952214,+91-9883953321,2026-08-24T23:52:00Z,15,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00745,+91-9883953321,+91-9883948893,2026-08-24T18:25:00Z,354,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00746,+91-9883948893,+91-9883950000,2026-08-24T08:32:00Z,25,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00747,+91-9883950000,+91-9883951107,2026-08-23T07:31:00Z,85,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00748,+91-9883951107,+91-9883952214,2026-08-23T10:12:00Z,466,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00749,+91-9883952214,+91-9883953321,2026-08-24T21:28:00Z,13,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00750,+91-9883953321,+91-9883948893,2026-08-25T05:40:00Z,24,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00751,+91-9883948893,+91-9883950000,2026-08-22T17:35:00Z,107,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00752,+91-9883950000,+91-9883951107,2026-08-22T22:22:00Z,5,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00753,+91-9883951107,+91-9883952214,2026-08-25T05:34:00Z,265,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00754,+91-9883952214,+91-9883953321,2026-08-23T04:20:00Z,323,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00755,+91-9883953321,+91-9883948893,2026-08-23T14:21:00Z,30,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00756,+91-9883948893,+91-9883950000,2026-08-23T08:51:00Z,2,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00757,+91-9883950000,+91-9883951107,2026-08-23T08:13:00Z,78,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00758,+91-9883951107,+91-9883952214,2026-08-24T17:25:00Z,26,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00759,+91-9883952214,+91-9883953321,2026-08-22T09:35:00Z,571,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00760,+91-9883953321,+91-9883948893,2026-08-22T13:58:00Z,328,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00761,+91-9883948893,+91-9883950000,2026-08-24T10:55:00Z,16,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00762,+91-9883950000,+91-9883951107,2026-08-23T17:27:00Z,12,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00763,+91-9883951107,+91-9883952214,2026-08-24T05:14:00Z,592,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00764,+91-9883952214,+91-9883953321,2026-08-24T08:47:00Z,22,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00765,+91-9883953321,+91-9883948893,2026-08-22T18:40:00Z,593,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00766,+91-9883948893,+91-9883950000,2026-08-23T16:10:00Z,232,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00767,+91-9883950000,+91-9883951107,2026-08-23T12:46:00Z,28,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00768,+91-9883951107,+91-9883952214,2026-08-23T15:30:00Z,14,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00769,+91-9883952214,+91-9883953321,2026-08-22T23:45:00Z,36,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00770,+91-9883953321,+91-9883948893,2026-08-25T01:24:00Z,25,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00771,+91-9883948893,+91-9883950000,2026-08-23T05:34:00Z,507,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00772,+91-9883950000,+91-9883951107,2026-08-25T01:21:00Z,143,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00773,+91-9883951107,+91-9883952214,2026-08-24T10:26:00Z,27,TOWER-HR-KD-201,OUTGOING,SMS
